      -0.800000	       0.035425	       0.600000
      -0.802064	       0.000000	       0.600000
      -0.800000	       0.000000	       0.600519
      -0.800000	       0.000000	       0.598953
      -0.800000	      -0.035425	       0.600000
      -0.600000	       0.581400	       0.600000
      -0.779157	       0.400000	       0.600000
      -0.600000	       0.400000	       0.632631
      -0.600000	       0.400000	       0.534145
      -0.796177	       0.200000	       0.600000
      -0.600000	       0.200000	       0.723634
      -0.600000	       0.253921	       0.400000
      -0.638931	       0.200000	       0.400000
      -0.600000	       0.200000	       0.330916
      -0.600000	       0.000000	       0.772365
      -0.685269	       0.000000	       0.400000
      -0.600000	       0.009183	       0.200000
      -0.602604	       0.000000	       0.200000
      -0.600000	       0.000000	       0.161637
      -0.796177	      -0.200000	       0.600000
      -0.600000	      -0.200000	       0.723634
      -0.638931	      -0.200000	       0.400000
      -0.600000	      -0.200000	       0.330916
      -0.600000	      -0.009183	       0.200000
      -0.779157	      -0.400000	       0.600000
      -0.600000	      -0.400000	       0.632631
      -0.600000	      -0.400000	       0.534145
      -0.600000	      -0.253921	       0.400000
      -0.600000	      -0.581400	       0.600000
      -0.400000	       0.779157	       0.600000
      -0.581400	       0.600000	       0.600000
      -0.400000	       0.600000	       0.632631
      -0.400000	       0.600000	       0.534145
      -0.400000	       0.432263	       0.800000
      -0.432263	       0.400000	       0.800000
      -0.400000	       0.400000	       0.804399
      -0.400000	       0.533386	       0.400000
      -0.533386	       0.400000	       0.400000
      -0.400000	       0.462201	       0.200000
      -0.462201	       0.400000	       0.200000
      -0.400000	       0.450511	       0.000000
      -0.450511	       0.400000	       0.000000
      -0.400000	       0.438441	      -0.200000
      -0.438441	       0.400000	      -0.200000
      -0.400000	       0.400000	      -0.280813
      -0.558269	       0.200000	       0.800000
      -0.400000	       0.200000	       0.839579
      -0.574593	       0.200000	       0.200000
      -0.568219	       0.200000	       0.000000
      -0.561637	       0.200000	      -0.200000
      -0.400000	       0.356051	      -0.400000
      -0.509764	       0.200000	      -0.400000
      -0.400000	       0.200000	      -0.514337
      -0.587231	       0.000000	       0.800000
      -0.400000	       0.000000	       0.855374
      -0.595644	       0.000000	       0.000000
      -0.590079	       0.000000	      -0.200000
      -0.546218	       0.000000	      -0.400000
      -0.400000	       0.000000	      -0.580133
      -0.558269	      -0.200000	       0.800000
      -0.400000	      -0.200000	       0.839579
      -0.574593	      -0.200000	       0.200000
      -0.568219	      -0.200000	       0.000000
      -0.561637	      -0.200000	      -0.200000
      -0.509764	      -0.200000	      -0.400000
      -0.400000	      -0.200000	      -0.514337
      -0.432263	      -0.400000	       0.800000
      -0.400000	      -0.400000	       0.804399
      -0.533386	      -0.400000	       0.400000
      -0.462201	      -0.400000	       0.200000
      -0.450511	      -0.400000	       0.000000
      -0.438441	      -0.400000	      -0.200000
      -0.400000	      -0.400000	      -0.280813
      -0.400000	      -0.356051	      -0.400000
      -0.400000	      -0.432263	       0.800000
      -0.581400	      -0.600000	       0.600000
      -0.400000	      -0.600000	       0.632631
      -0.400000	      -0.533386	       0.400000
      -0.400000	      -0.600000	       0.534145
      -0.400000	      -0.462201	       0.200000
      -0.400000	      -0.450511	       0.000000
      -0.400000	      -0.438441	      -0.200000
      -0.400000	      -0.779157	       0.600000
      -0.200000	       0.600000	       0.723634
      -0.200000	       0.796177	       0.600000
      -0.200000	       0.638931	       0.400000
      -0.253921	       0.600000	       0.400000
      -0.200000	       0.600000	       0.330916
      -0.200000	       0.400000	       0.839579
      -0.200000	       0.558269	       0.800000
      -0.200000	       0.574593	       0.200000
      -0.200000	       0.568219	       0.000000
      -0.200000	       0.561637	      -0.200000
      -0.200000	       0.509764	      -0.400000
      -0.356051	       0.400000	      -0.400000
      -0.200000	       0.400000	      -0.514337
      -0.200000	       0.200000	       0.894003
      -0.200000	       0.324426	      -0.600000
      -0.324426	       0.200000	      -0.600000
      -0.200000	       0.200000	      -0.646003
      -0.200000	       0.000000	       0.917146
      -0.384558	       0.000000	      -0.600000
      -0.200000	       0.000000	      -0.677447
      -0.200000	      -0.200000	       0.894003
      -0.324426	      -0.200000	      -0.600000
      -0.200000	      -0.200000	      -0.646003
      -0.200000	      -0.400000	       0.839579
      -0.356051	      -0.400000	      -0.400000
      -0.200000	      -0.324426	      -0.600000
      -0.200000	      -0.400000	      -0.514337
      -0.200000	      -0.558269	       0.800000
      -0.200000	      -0.600000	       0.723634
      -0.253921	      -0.600000	       0.400000
      -0.200000	      -0.600000	       0.330916
      -0.200000	      -0.574593	       0.200000
      -0.200000	      -0.568219	       0.000000
      -0.200000	      -0.561637	      -0.200000
      -0.200000	      -0.509764	      -0.400000
      -0.200000	      -0.796177	       0.600000
      -0.200000	      -0.638931	       0.400000
       0.000000	       0.802064	       0.600000
      -0.035425	       0.800000	       0.600000
       0.000000	       0.800000	       0.600519
       0.000000	       0.800000	       0.598953
       0.000000	       0.600000	       0.772365
       0.000000	       0.685269	       0.400000
       0.000000	       0.602604	       0.200000
      -0.009183	       0.600000	       0.200000
       0.000000	       0.600000	       0.161637
       0.000000	       0.400000	       0.855374
       0.000000	       0.587231	       0.800000
       0.000000	       0.595644	       0.000000
       0.000000	       0.590079	      -0.200000
       0.000000	       0.546218	      -0.400000
       0.000000	       0.400000	      -0.580133
       0.000000	       0.200000	       0.917146
       0.000000	       0.384558	      -0.600000
       0.000000	       0.200000	      -0.677447
       0.000000	       0.000000	       0.943050
       0.000000	       0.000000	      -0.712641
       0.000000	      -0.200000	       0.917146
       0.000000	      -0.200000	      -0.677447
       0.000000	      -0.400000	       0.855374
       0.000000	      -0.384558	      -0.600000
       0.000000	      -0.400000	      -0.580133
       0.000000	      -0.587231	       0.800000
       0.000000	      -0.600000	       0.772365
      -0.009183	      -0.600000	       0.200000
       0.000000	      -0.600000	       0.161637
       0.000000	      -0.595644	       0.000000
       0.000000	      -0.590079	      -0.200000
       0.000000	      -0.546218	      -0.400000
      -0.035425	      -0.800000	       0.600000
       0.000000	      -0.800000	       0.600519
       0.000000	      -0.800000	       0.598953
       0.000000	      -0.685269	       0.400000
       0.000000	      -0.602604	       0.200000
       0.000000	      -0.802064	       0.600000
       0.035425	       0.800000	       0.600000
       0.200000	       0.600000	       0.723634
       0.200000	       0.796177	       0.600000
       0.200000	       0.638931	       0.400000
       0.009183	       0.600000	       0.200000
       0.200000	       0.600000	       0.330916
       0.200000	       0.400000	       0.839579
       0.200000	       0.558269	       0.800000
       0.200000	       0.574593	       0.200000
       0.200000	       0.568219	       0.000000
       0.200000	       0.561637	      -0.200000
       0.200000	       0.509764	      -0.400000
