      -0.640000	       0.167901	       0.080000
      -0.642155	       0.160000	       0.080000
      -0.640000	       0.160000	       0.094222
      -0.640000	       0.181235	       0.040000
      -0.645791	       0.160000	       0.040000
      -0.640000	       0.185679	       0.000000
      -0.647003	       0.160000	       0.000000
      -0.640000	       0.181235	      -0.040000
      -0.645791	       0.160000	      -0.040000
      -0.640000	       0.167901	      -0.080000
      -0.642155	       0.160000	      -0.080000
      -0.640000	       0.160000	      -0.094222
      -0.640000	       0.141587	       0.120000
      -0.644579	       0.120000	       0.120000
      -0.640000	       0.120000	       0.141587
      -0.650640	       0.120000	       0.080000
      -0.654276	       0.120000	       0.040000
      -0.655488	       0.120000	       0.000000
      -0.654276	       0.120000	      -0.040000
      -0.650640	       0.120000	      -0.080000
      -0.640000	       0.141587	      -0.120000
      -0.644579	       0.120000	      -0.120000
      -0.640000	       0.120000	      -0.141587
      -0.640000	       0.094222	       0.160000
      -0.642155	       0.080000	       0.160000
      -0.640000	       0.080000	       0.167901
      -0.650640	       0.080000	       0.120000
      -0.656700	       0.080000	       0.080000
      -0.660337	       0.080000	       0.040000
      -0.661549	       0.080000	       0.000000
      -0.660337	       0.080000	      -0.040000
      -0.656700	       0.080000	      -0.080000
      -0.650640	       0.080000	      -0.120000
      -0.640000	       0.094222	      -0.160000
      -0.642155	       0.080000	      -0.160000
      -0.640000	       0.080000	      -0.167901
      -0.645791	       0.040000	       0.160000
      -0.640000	       0.040000	       0.181235
      -0.654276	       0.040000	       0.120000
      -0.660337	       0.040000	       0.080000
      -0.663973	       0.040000	       0.040000
      -0.665185	       0.040000	       0.000000
      -0.663973	       0.040000	      -0.040000
      -0.660337	       0.040000	      -0.080000
      -0.654276	       0.040000	      -0.120000
      -0.645791	       0.040000	      -0.160000
      -0.640000	       0.040000	      -0.181235
      -0.647003	       0.000000	       0.160000
      -0.640000	       0.000000	       0.185679
      -0.655488	       0.000000	       0.120000
      -0.661549	       0.000000	       0.080000
      -0.665185	       0.000000	       0.040000
      -0.666397	       0.000000	       0.000000
      -0.665185	       0.000000	      -0.040000
      -0.661549	       0.000000	      -0.080000
      -0.655488	       0.000000	      -0.120000
      -0.647003	       0.000000	      -0.160000
      -0.640000	       0.000000	      -0.185679
      -0.645791	      -0.040000	       0.160000
      -0.640000	      -0.040000	       0.181235
      -0.654276	      -0.040000	       0.120000
      -0.660337	      -0.040000	       0.080000
      -0.663973	      -0.040000	       0.040000
      -0.665185	      -0.040000	       0.000000
      -0.663973	      -0.040000	      -0.040000
      -0.660337	      -0.040000	      -0.080000
      -0.654276	      -0.040000	      -0.120000
      -0.645791	      -0.040000	      -0.160000
      -0.640000	      -0.040000	      -0.181235
      -0.642155	      -0.080000	       0.160000
      -0.640000	      -0.080000	       0.167901
      -0.650640	      -0.080000	       0.120000
      -0.656700	      -0.080000	       0.080000
      -0.660337	      -0.080000	       0.040000
      -0.661549	      -0.080000	       0.000000
      -0.660337	      -0.080000	      -0.040000
      -0.656700	      -0.080000	      -0.080000
      -0.650640	      -0.080000	      -0.120000
      -0.642155	      -0.080000	      -0.160000
      -0.640000	      -0.080000	      -0.167901
      -0.640000	      -0.094222	       0.160000
      -0.644579	      -0.120000	       0.120000
      -0.640000	      -0.120000	       0.141587
      -0.650640	      -0.120000	       0.080000
      -0.654276	      -0.120000	       0.040000
      -0.655488	      -0.120000	       0.000000
      -0.654276	      -0.120000	      -0.040000
      -0.650640	      -0.120000	      -0.080000
      -0.644579	      -0.120000	      -0.120000
      -0.640000	      -0.120000	      -0.141587
      -0.640000	      -0.094222	      -0.160000
      -0.640000	      -0.141587	       0.120000
      -0.642155	      -0.160000	       0.080000
      -0.640000	      -0.160000	       0.094222
      -0.645791	      -0.160000	       0.040000
      -0.647003	      -0.160000	       0.000000
      -0.645791	      -0.160000	      -0.040000
      -0.642155	      -0.160000	      -0.080000
      -0.640000	      -0.160000	      -0.094222
      -0.640000	      -0.141587	      -0.120000
      -0.640000	      -0.167901	       0.080000
      -0.640000	      -0.181235	       0.040000
      -0.640000	      -0.185679	       0.000000
      -0.640000	      -0.181235	      -0.040000
      -0.640000	      -0.167901	      -0.080000
      -0.600000	       0.287407	       0.040000
      -0.603584	       0.280000	       0.040000
      -0.600000	       0.280000	       0.077037
      -0.600000	       0.290074	       0.000000
      -0.604875	       0.280000	       0.000000
      -0.600000	       0.287407	      -0.040000
      -0.603584	       0.280000	      -0.040000
      -0.600000	       0.280000	      -0.077036
      -0.600000	       0.242393	       0.160000
      -0.601004	       0.240000	       0.160000
      -0.600000	       0.240000	       0.163457
      -0.600000	       0.263932	       0.120000
      -0.610036	       0.240000	       0.120000
      -0.600000	       0.279316	       0.080000
      -0.616487	       0.240000	       0.080000
      -0.620358	       0.240000	       0.040000
      -0.621649	       0.240000	       0.000000
